Id,SalePrice
2735,123984.58956613131
2736,177781.63371972248
2737,121599.78570770039
2738,154432.21577345705
2739,126070.82998732022
2740,126568.42582609251
2741,145197.1039572286
2742,142953.29988031054
2743,135072.9761662071
2744,117799.61353496813
2745,113049.37322678539
2746,126568.42582609251
2747,187124.43257486404
2748,119183.6551230463
2749,126357.402141854
2750,122336.61216418432
2751,118133.07428463586
2752,211355.1872679451
2753,156010.25789751636
2754,261495.51700701332
2755,141057.65763156238
2756,107414.79915628498
2757,107534.35840344559
2758,123582.78364498018
2759,178072.90582906106
2760,157911.646138033
2761,119249.96596752452
2762,133055.4057988558
2763,196605.66376421612
2764,190584.8316138902
2765,332911.04941663914
2766,158446.75955127616
2767,149876.36124807916
2768,152045.69783885562
2769,119515.57848483796
2770,112735.40791411563
2771,101938.27938602735
2772,111488.24197622355
2773,171161.953606827
2774,159424.21633252068
2775,138259.2842285287
2776,138573.5617918972
2777,121724.02125921006
2778,126287.13912733675
2779,189405.02502565438
2780,128269.351916162
2781,115533.77474945463
2782,116826.19573246085
2783,155317.5925426255
2784,107529.45027485922
2785,123693.84043891709
2786,108863.29455869122
2787,131218.0079446856
2788,115277.0113552255
2789,179948.36074749095
2790,168258.9799365821
2791,107529.45027485922
2792,127416.05063506776
2793,199602.28680548264
2794,120315.97096782812
2795,131660.82018853008
2796,113748.36990226049
2797,222548.59374957325
2798,162457.57331423406
2799,132100.94861539287
2800,113938.3359884859
2801,108974.51765314327
2802,139036.7986193794
2803,186270.72844675218
2804,156960.5550268894
2805,128269.351916162
2806,117804.9904357188
2807,152652.78191141377
2808,113933.1355695688
2809,121464.58833067761
2810,113616.71585792289
2811,152990.64961578947
2812,112422.31455095582
2813,145495.98302789242
2814,144046.55157390377
2815,117347.2032285258
2816,199935.63243390014
2817,144409.4797780259
2818,113369.38736826717
2819,233347.63579060006
2820,144070.8338022881
2821,119515.57848483796
2822,195614.99253872302
2823,540049.8439883527
2824,174639.76760971066
2825,144235.7548698503
2826,113490.3941645398
2827,126687.94796121425
2828,286483.9547524354
2829,187222.62214737674
2830,224551.39909720692
2831,164556.76200930588
2832,204752.91953319305
2833,219498.482114535
2834,216337.13332363692
2835,179964.7883688038
2836,192166.7370620659
2837,158706.35415947213
2838,125367.5797777566
2839,182073.45107799277
2840,162006.390754543
2841,209236.4349446492
2842,212757.16340942436
2843,147148.37490309522
2844,149619.64796254385
2845,101938.27938602735
2846,210754.87364433683
2847,209935.88861277504
2848,190070.21993710272
2849,199565.13034656184
2850,270996.6285685719
2851,215726.468902244
2852,232559.56541758144
2853,209343.29318521864
2854,132702.1894454173
2855,158883.00351581635
2856,207844.5110228388
2857,193776.74543378231
2858,154181.77321711247
2859,163000.65130146514
2860,112347.56507282311
2861,138965.82780710165
2862,206347.04069360837
2863,120120.85433032301
2864,286497.0310949267
2865,131155.17626503223
2866,189730.00051297309
2867,106103.5451797442
2868,154353.38648476763
2869,150117.70643167602
2870,167225.01230500545
2871,138419.4927440098
2872,109227.21380754435
2873,127978.44359120428
2874,173767.71036184745
2875,132837.7679602426
2876,143515.51807053876
2877,146011.5871173405
2878,147387.39295191044
2879,165651.2304696626
2880,112604.92627664597
2881,161023.2876254454
2882,202503.44105999183
2883,162089.1284574775
2884,166395.2427825976
2885,185148.8335921235
2886,231910.44411475013
2887,124335.55826148891
2888,128835.51117066722
2889,104992.91788562531
2890,103198.05845801898
2891,159141.0823865782
2892,108375.00755445754
2893,139099.00660076266
2894,121599.78570770039
2895,225946.96500924375
2896,209952.1111963082
2897,181069.26195076518
2898,161459.255673032
2899,168064.23506126675
2900,143746.10346983245
2901,180887.6429968682
2902,183408.93931679425
2903,218156.54436967944
2904,203843.84445585523
2905,165564.35403009245
2906,179872.9261679522
2907,140431.37946122047
2908,102506.86171080705
2909,160385.163016752
2910,117548.54470921523
2911,124810.96307602471
2912,134323.75874908364
2913,124810.96307602471
2914,124810.96307602471
2915,124810.96307602471
2916,124810.96307602471
2917,108666.90904798785
2918,108129.21823251135
2919,240585.54028240402
